"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 18, 2018","370.75","373.00","373.25","369.50","137.27K","-0.94%"
"Oct 19, 2018","367.00","370.50","371.00","366.00","165.33K","-1.01%"
"Oct 21, 2018","365.75","365.50","365.75","365.50","-","-0.34%"
"Oct 22, 2018","369.50","365.50","370.50","365.50","140.54K","1.03%"
"Oct 23, 2018","370.25","369.25","372.50","368.00","136.63K","0.20%"
"Oct 24, 2018","368.25","369.50","369.75","367.75","114.26K","-0.54%"
"Oct 25, 2018","361.00","367.75","368.25","360.50","262.81K","-1.97%"
"Oct 26, 2018","367.75","361.75","369.75","361.75","220.03K","1.87%"
"Oct 28, 2018","368.25","368.50","368.50","368.25","-","0.14%"
"Oct 29, 2018","366.75","368.00","371.50","365.50","142.75K","-0.41%"
"Oct 30, 2018","364.75","366.75","368.00","364.25","137.33K","-0.55%"
"Oct 31, 2018","363.25","364.75","365.25","362.50","163.23K","-0.41%"
"Nov 01, 2018","366.75","363.25","371.00","363.00","304.75K","0.96%"
"Nov 02, 2018","371.25","366.25","373.00","365.25","242.63K","1.23%"
"Nov 04, 2018","371.00","371.00","371.00","371.00","-","-0.07%"
"Nov 05, 2018","374.00","371.00","374.25","369.50","191.62K","0.81%"
"Nov 06, 2018","373.25","373.75","374.50","372.00","206.08K","-0.20%"
"Nov 07, 2018","372.25","372.25","373.25","371.00","233.52K","-0.27%"
"Nov 08, 2018","373.50","372.00","379.00","366.00","432.34K","0.34%"
"Nov 09, 2018","369.75","372.75","374.00","368.25","212.42K","-1.00%"
"Nov 12, 2018","371.25","369.00","372.50","368.00","176.02K","0.41%"
"Nov 13, 2018","366.50","369.50","370.75","365.50","178.86K","-1.28%"
"Nov 14, 2018","367.00","366.00","368.00","365.75","121.77K","0.14%"
"Nov 15, 2018","367.50","366.75","371.75","366.50","182.15K","0.14%"
"Nov 16, 2018","364.75","367.25","368.75","363.25","180.97K","-0.75%"
"Nov 19, 2018","362.25","364.75","366.25","361.25","179.46K","-0.69%"
"Nov 20, 2018","361.25","362.75","363.50","361.25","146.93K","-0.28%"
"Nov 21, 2018","361.75","361.25","363.25","360.00","184.08K","0.14%"
"Nov 22, 2018","361.25","361.25","361.25","361.25","-","-0.14%"
"Nov 23, 2018","359.00","361.00","361.75","358.75","174.04K","-0.62%"
"Nov 26, 2018","356.00","359.50","360.50","355.25","331.20K","-0.84%"
"Nov 27, 2018","356.50","356.00","358.50","355.50","248.13K","0.14%"
"Nov 28, 2018","360.50","356.25","361.50","356.00","221.95K","1.12%"
"Nov 29, 2018","360.25","360.50","363.00","359.00","186.62K","-0.07%"
"Nov 30, 2018","366.50","360.75","366.75","360.50","17.99K","1.73%"
"Dec 03, 2018","371.25","372.75","374.00","369.50","7.58K","1.30%"
"Dec 04, 2018","374.25","370.00","374.25","369.50","2.93K","0.81%"
"Dec 05, 2018","374.25","373.50","376.00","372.50","2.09K","0.00%"
"Dec 06, 2018","372.00","374.00","374.50","369.25","2.30K","-0.60%"
"Dec 07, 2018","374.00","371.75","374.75","371.50","2.24K","0.54%"
"Dec 10, 2018","374.25","374.25","376.00","372.75","1.66K","0.07%"
"Dec 11, 2018","375.00","373.75","376.50","372.75","1.37K","0.20%"
"Dec 12, 2018","376.25","375.50","378.00","375.50","0.63K","0.33%"
"Dec 13, 2018","375.50","375.00","377.50","374.00","0.23K","-0.20%"
"Dec 14, 2018","376.75","378.00","379.00","374.25","0.36K","0.33%"
"Dec 17, 2018","384.00","384.25","386.00","383.25","97.62K","1.92%"
"Dec 18, 2018","385.50","383.75","386.50","383.25","131.88K","0.39%"
"Dec 19, 2018","381.75","385.00","385.25","381.50","107.24K","-0.97%"
"Dec 20, 2018","375.25","381.75","382.75","375.00","205.50K","-1.70%"
"Dec 21, 2018","378.50","375.50","379.50","374.75","138.73K","0.87%"
"Dec 24, 2018","377.75","378.25","379.00","375.25","54.84K","-0.20%"
"Dec 26, 2018","373.25","378.25","379.25","372.50","97.15K","-1.19%"
"Dec 27, 2018","374.50","373.25","376.50","373.25","96.24K","0.33%"
"Dec 28, 2018","375.50","374.50","377.50","374.50","89.17K","0.27%"
"Dec 31, 2018","375.00","375.50","377.00","372.75","91.13K","-0.13%"
"Jan 02, 2019","375.75","375.25","377.75","374.00","104.72K","0.20%"
"Jan 03, 2019","379.75","375.50","380.50","374.75","101.46K","1.06%"
"Jan 04, 2019","383.00","380.00","383.50","379.75","178.17K","0.86%"
"Jan 06, 2019","382.25","382.75","382.75","382.00","-","-0.20%"
"Jan 07, 2019","382.25","382.25","384.00","381.75","110.62K","0.00%"
"Jan 08, 2019","380.00","382.50","384.50","379.00","172.29K","-0.59%"
"Jan 09, 2019","382.00","380.50","383.50","380.50","192.06K","0.53%"
"Jan 10, 2019","376.25","381.50","382.75","376.00","181.39K","-1.51%"
"Jan 11, 2019","378.25","377.00","379.25","376.75","131.82K","0.53%"
"Jan 13, 2019","378.50","378.25","378.50","378.25","-","0.07%"
"Jan 14, 2019","378.50","378.50","381.00","377.00","144.74K","0.00%"
"Jan 15, 2019","371.25","379.50","381.00","371.00","251.26K","-1.92%"
"Jan 16, 2019","374.00","372.75","375.00","372.50","164.72K","0.74%"
"Jan 17, 2019","380.00","374.00","381.50","373.75","207.63K","1.60%"
"Jan 18, 2019","381.75","379.75","383.00","377.75","191.03K","0.46%"
"Jan 20, 2019","380.50","380.50","380.50","380.50","-","-0.33%"
"Jan 22, 2019","379.00","380.75","382.25","376.75","211.43K","-0.39%"
"Jan 23, 2019","378.75","379.50","381.75","378.00","127.61K","-0.07%"
"Jan 24, 2019","377.00","378.75","379.75","375.75","124.11K","-0.46%"
"Jan 25, 2019","380.25","377.00","380.50","376.00","134.09K","0.86%"
"Jan 27, 2019","379.75","380.00","380.00","379.75","-","-0.13%"
"Jan 28, 2019","379.75","379.50","381.00","378.00","102.14K","0.00%"
"Jan 29, 2019","377.25","379.75","380.75","376.00","187.02K","-0.66%"
"Jan 30, 2019","381.25","377.75","381.50","377.50","198.90K","1.06%"
"Jan 31, 2019","376.50","381.00","381.50","375.75","205.75K","-1.25%"
"Feb 01, 2019","378.25","376.50","380.75","376.50","151.47K","0.46%"
"Feb 03, 2019","378.25","378.25","378.25","378.25","-","0.00%"
"Feb 04, 2019","379.25","377.75","379.75","376.50","145.83K","0.26%"
"Feb 05, 2019","380.75","379.50","381.25","377.00","171.95K","0.40%"
"Feb 06, 2019","380.00","380.50","380.75","379.00","145.15K","-0.20%"
"Feb 07, 2019","376.50","379.75","380.25","376.25","259.74K","-0.92%"
"Feb 08, 2019","374.25","376.50","381.75","374.00","340.78K","-0.60%"
"Feb 10, 2019","374.50","374.25","374.50","374.25","-","0.07%"
"Feb 11, 2019","372.75","374.50","375.00","371.75","309.36K","-0.47%"
"Feb 12, 2019","378.25","373.50","378.75","373.00","291.26K","1.48%"
"Feb 13, 2019","378.75","377.50","379.00","376.25","243.88K","0.13%"
"Feb 14, 2019","374.75","378.75","379.00","374.00","225.29K","-1.06%"
"Feb 15, 2019","374.75","374.75","376.50","373.00","209.10K","0.00%"
